"Labour force characteristics by industry, annual" 1
"Annual"
"Table: 14-10-0023-01 (formerly CANSIM 282-0008)"
"Geography: Canada, Province or territory"

"Geography 2","North American Industry Classification System (NAICS) 3","Sex","Age group","Reference period","Labour force 4","Employment 5","Unemployment 6","Unemployment rate 7"
"",,,,,"Persons",,,"Percentage"
,,,,"2015","3.1","..","3.1",".."
,,,,"2016","3.5","..","3.5",".."
,,,,"2017","4.5","..","4.5",".."
,,,,"2018","4.7","..","4.7",".."
,,,,"2019","4.8","..","4.8",".."
,,,,"2020","4.7","..","4.7",".."
,,,"25 to 54 years (x 1,000)","2010","5.0","..","5.0",".."
,,,,"2011","5.4","..","5.4",".."
,,,,"2012","4.8","..","4.8",".."
,,,,"2013","4.2","..","4.2",".."
,,,,"2014","3.2","..","3.2",".."
,,,,"2015","4.6","..","4.6",".."
,,,,"2016","6.1","..","6.1",".."
,,,,"2017","7.4","..","7.4",".."
,,,,"2018","7.7","..","7.7",".."
,,,,"2019","7.1","..","7.1",".."
,,,,"2020","5.8","..","5.8",".."
,,,"55 years and over (x 1,000)","2010","1.2","..","1.2",".."
,,,,"2011","1.3","..","1.3",".."
,,,,"2012","1.3","..","1.3",".."
,,,,"2013","1.2","..","1.2",".."
,,,,"2014","0.9","..","0.9",".."
,,,,"2015","0.9","..","0.9",".."
,,,,"2016","1.7","..","1.7",".."
,,,,"2017","2.3","..","2.3",".."
,,,,"2018","2.2","..","2.2",".."
,,,,"2019","2.0","..","2.0",".."
,,,,"2020","1.7","..","1.7",".."
"Alberta","Total, all industries 8","Both sexes","15 years and over","2010","2,163.8 (x 1,000)","2,021.1 (x 1,000)","142.8 (x 1,000)","6.6"
,,,,"2011","2,215.8 (x 1,000)","2,094.7 (x 1,000)","121.1 (x 1,000)","5.5"
,,,,"2012","2,259.4 (x 1,000)","2,153.9 (x 1,000)","105.5 (x 1,000)","4.7"
,,,,"2013","2,305.6 (x 1,000)","2,199.2 (x 1,000)","106.4 (x 1,000)","4.6"
,,,,"2014","2,347.9 (x 1,000)","2,236.8 (x 1,000)","111.1 (x 1,000)","4.7"
,,,,"2015","2,391.4 (x 1,000)","2,246.4 (x 1,000)","145.0 (x 1,000)","6.1"
,,,,"2016","2,391.0 (x 1,000)","2,195.7 (x 1,000)","195.4 (x 1,000)","8.2"
,,,,"2017","2,412.1 (x 1,000)","2,220.8 (x 1,000)","191.3 (x 1,000)","7.9"
,,,,"2018","2,425.3 (x 1,000)","2,263.6 (x 1,000)","161.7 (x 1,000)","6.7"
,,,,"2019","2,450.6 (x 1,000)","2,279.3 (x 1,000)","171.3 (x 1,000)","7.0"
,,,,"2020","2,405.0 (x 1,000)","2,129.8 (x 1,000)","275.2 (x 1,000)","11.4"
,,,"15 to 24 years","2010","360.1 (x 1,000)","319.3 (x 1,000)","40.7 (x 1,000)","11.3"
,,,,"2011","361.7 (x 1,000)","324.2 (x 1,000)","37.5 (x 1,000)","10.4"
,,,,"2012","354.2 (x 1,000)","323.1 (x 1,000)","31.2 (x 1,000)","8.8"
,,,,"2013","354.4 (x 1,000)","324.6 (x 1,000)","29.8 (x 1,000)","8.4"
,,,,"2014","353.4 (x 1,000)","319.8 (x 1,000)","33.6 (x 1,000)","9.5"
,,,,"2015","357.3 (x 1,000)","320.0 (x 1,000)","37.3 (x 1,000)","10.4"
,,,,"2016","346.5 (x 1,000)","301.3 (x 1,000)","45.1 (x 1,000)","13.0"
,,,,"2017","340.7 (x 1,000)","296.2 (x 1,000)","44.5 (x 1,000)","13.1"
,,,,"2018","334.2 (x 1,000)","294.7 (x 1,000)","39.5 (x 1,000)","11.8"
,,,,"2019","335.4 (x 1,000)","293.0 (x 1,000)","42.3 (x 1,000)","12.6"
,,,,"2020","321.2 (x 1,000)","243.9 (x 1,000)","77.3 (x 1,000)","24.1"
,,,"25 to 54 years","2010","1,472.0 (x 1,000)","1,385.8 (x 1,000)","86.2 (x 1,000)","5.9"
,,,,"2011","1,489.5 (x 1,000)","1,423.3 (x 1,000)","66.2 (x 1,000)","4.4"
,,,,"2012","1,519.7 (x 1,000)","1,461.2 (x 1,000)","58.5 (x 1,000)","3.8"
,,,,"2013","1,544.3 (x 1,000)","1,485.5 (x 1,000)","58.8 (x 1,000)","3.8"
,,,,"2014","1,578.7 (x 1,000)","1,517.5 (x 1,000)","61.2 (x 1,000)","3.9"
,,,,"2015","1,597.9 (x 1,000)","1,510.4 (x 1,000)","87.5 (x 1,000)","5.5"
,,,,"2016","1,598.8 (x 1,000)","1,483.8 (x 1,000)","115.0 (x 1,000)","7.2"
,,,,"2017","1,607.5 (x 1,000)","1,500.0 (x 1,000)","107.6 (x 1,000)","6.7"
,,,,"2018","1,620.3 (x 1,000)","1,529.5 (x 1,000)","90.8 (x 1,000)","5.6"
,,,,"2019","1,630.6 (x 1,000)","1,536.8 (x 1,000)","93.8 (x 1,000)","5.8"
,,,,"2020","1,615.2 (x 1,000)","1,465.5 (x 1,000)","149.8 (x 1,000)","9.3"
,,,"55 years and over","2010","331.8 (x 1,000)","315.9 (x 1,000)","15.9 (x 1,000)","4.8"
,,,,"2011","364.6 (x 1,000)","347.2 (x 1,000)","17.4 (x 1,000)","4.8"
,,,,"2012","385.4 (x 1,000)","369.6 (x 1,000)","15.8 (x 1,000)","4.1"
,,,,"2013","406.9 (x 1,000)","389.0 (x 1,000)","17.8 (x 1,000)","4.4"
,,,,"2014","415.8 (x 1,000)","399.5 (x 1,000)","16.3 (x 1,000)","3.9"
,,,,"2015","436.3 (x 1,000)","416.0 (x 1,000)","20.3 (x 1,000)","4.7"
,,,,"2016","445.7 (x 1,000)","410.5 (x 1,000)","35.2 (x 1,000)","7.9"
,,,,"2017","463.9 (x 1,000)","424.7 (x 1,000)","39.2 (x 1,000)","8.5"
,,,,"2018","470.8 (x 1,000)","439.4 (x 1,000)","31.3 (x 1,000)","6.6"
,,,,"2019","484.6 (x 1,000)","449.5 (x 1,000)","35.1 (x 1,000)","7.2"
,,,,"2020","468.6 (x 1,000)","420.4 (x 1,000)","48.2 (x 1,000)","10.3"
,"Goods-producing sector 9","Both sexes","15 years and over","2010","573.0 (x 1,000)","539.4 (x 1,000)","33.6 (x 1,000)","5.9"
,,,,"2011","601.2 (x 1,000)","575.7 (x 1,000)","25.6 (x 1,000)","4.3"
,,,,"2012","642.5 (x 1,000)","619.8 (x 1,000)","22.7 (x 1,000)","3.5"
,,,,"2013","660.7 (x 1,000)","635.0 (x 1,000)","25.8 (x 1,000)","3.9"
,,,,"2014","672.5 (x 1,000)","647.5 (x 1,000)","25.0 (x 1,000)","3.7"
,,,,"2015","668.9 (x 1,000)","628.6 (x 1,000)","40.2 (x 1,000)","6.0"
,,,,"2016","616.8 (x 1,000)","565.0 (x 1,000)","51.8 (x 1,000)","8.4"
,,,,"2017","602.6 (x 1,000)","562.2 (x 1,000)","40.3 (x 1,000)","6.7"
,,,,"2018","621.6 (x 1,000)","586.8 (x 1,000)","34.8 (x 1,000)","5.6"
,,,,"2019","619.6 (x 1,000)","580.9 (x 1,000)","38.7 (x 1,000)","6.2"
,,,,"2020","593.2 (x 1,000)","535.6 (x 1,000)","57.6 (x 1,000)","9.7"
,,,"15 to 24 years","2010","73.5 (x 1,000)","66.9 (x 1,000)","6.7 (x 1,000)","9.1"
,,,,"2011","76.5 (x 1,000)","70.1 (x 1,000)","6.4 (x 1,000)","8.4"
,,,,"2012","83.7 (x 1,000)","78.6 (x 1,000)","5.1 (x 1,000)","6.1"
,,,,"2013","77.9 (x 1,000)","72.2 (x 1,000)","5.7 (x 1,000)","7.3"
,,,,"2014","81.5 (x 1,000)","76.8 (x 1,000)","4.7 (x 1,000)","5.8"
,,,,"2015","82.8 (x 1,000)","75.9 (x 1,000)","7.0 (x 1,000)","8.5"
,,,,"2016","59.8 (x 1,000)","53.0 (x 1,000)","6.8 (x 1,000)","11.4"
,,,,"2017","59.6 (x 1,000)","54.4 (x 1,000)","5.2 (x 1,000)","8.7"
,,,,"2018","62.5 (x 1,000)","57.2 (x 1,000)","5.3 (x 1,000)","8.5"
,,,,"2019","59.9 (x 1,000)","54.5 (x 1,000)","5.4 (x 1,000)","9.0"
,,,,"2020","47.8 (x 1,000)","40.2 (x 1,000)","7.6 (x 1,000)","15.9"
,,,"25 to 54 years","2010","415.3 (x 1,000)","392.1 (x 1,000)","23.3 (x 1,000)","5.6"
,,,,"2011","433.3 (x 1,000)","417.9 (x 1,000)","15.4 (x 1,000)","3.6"
,,,,"2012","451.8 (x 1,000)","438.0 (x 1,000)","13.8 (x 1,000)","3.1"
,,,,"2013","464.2 (x 1,000)","448.8 (x 1,000)","15.5 (x 1,000)","3.3"
,,,,"2014","478.0 (x 1,000)","462.1 (x 1,000)","15.9 (x 1,000)","3.3"
,,,,"2015","468.7 (x 1,000)","441.1 (x 1,000)","27.6 (x 1,000)","5.9"
,,,,"2016","443.0 (x 1,000)","406.6 (x 1,000)","36.4 (x 1,000)","8.2"
,,,,"2017","427.0 (x 1,000)","400.0 (x 1,000)","27.0 (x 1,000)","6.3"
,,,,"2018","436.9 (x 1,000)","414.5 (x 1,000)","22.4 (x 1,000)","5.1"
,,,,"2019","438.7 (x 1,000)","414.1 (x 1,000)","24.5 (x 1,000)","5.6"
,,,,"2020","421.2 (x 1,000)","383.2 (x 1,000)","38.1 (x 1,000)","9.0"
,,,"55 years and over","2010","84.1 (x 1,000)","80.5 (x 1,000)","3.6 (x 1,000)","4.3"
,,,,"2011","91.5 (x 1,000)","87.7 (x 1,000)","3.8 (x 1,000)","4.2"
,,,,"2012","107.0 (x 1,000)","103.2 (x 1,000)","3.8 (x 1,000)","3.6"
,,,,"2013","118.6 (x 1,000)","114.0 (x 1,000)","4.6 (x 1,000)","3.9"
,,,,"2014","113.1 (x 1,000)","108.7 (x 1,000)","4.4 (x 1,000)","3.9"
,,,,"2015","117.3 (x 1,000)","111.7 (x 1,000)","5.6 (x 1,000)","4.8"
,,,,"2016","114.0 (x 1,000)","105.4 (x 1,000)","8.6 (x 1,000)","7.5"
,,,,"2017","115.9 (x 1,000)","107.8 (x 1,000)","8.1 (x 1,000)","7.0"
,,,,"2018","122.2 (x 1,000)","115.0 (x 1,000)","7.2 (x 1,000)","5.9"
,,,,"2019","121.0 (x 1,000)","112.3 (x 1,000)","8.7 (x 1,000)","7.2"
,,,,"2020","124.1 (x 1,000)","112.2 (x 1,000)","11.9 (x 1,000)","9.6"
,"Services-producing sector 10","Both sexes","15 years and over","2010","1,547.3 (x 1,000)","1,481.6 (x 1,000)","65.7 (x 1,000)","4.2"
,,,,"2011","1,574.0 (x 1,000)","1,519.0 (x 1,000)","55.0 (x 1,000)","3.5"
,,,,"2012","1,581.2 (x 1,000)","1,534.1 (x 1,000)","47.1 (x 1,000)","3.0"
,,,,"2013","1,611.6 (x 1,000)","1,564.2 (x 1,000)","47.4 (x 1,000)","2.9"
,,,,"2014","1,639.3 (x 1,000)","1,589.2 (x 1,000)","50.1 (x 1,000)","3.1"
,,,,"2015","1,682.3 (x 1,000)","1,617.7 (x 1,000)","64.6 (x 1,000)","3.8"
,,,,"2016","1,708.5 (x 1,000)","1,630.7 (x 1,000)","77.8 (x 1,000)","4.6"
,,,,"2017","1,733.2 (x 1,000)","1,658.6 (x 1,000)","74.7 (x 1,000)","4.3"
,,,,"2018","1,737.0 (x 1,000)","1,676.9 (x 1,000)","60.2 (x 1,000)","3.5"
,,,,"2019","1,766.3 (x 1,000)","1,698.4 (x 1,000)","67.9 (x 1,000)","3.8"
,,,,"2020","1,733.0 (x 1,000)","1,594.2 (x 1,000)","138.8 (x 1,000)","8.0"
,,,"15 to 24 years","2010","272.0 (x 1,000)","252.5 (x 1,000)","19.5 (x 1,000)","7.2"
,,,,"2011","272.0 (x 1,000)","254.1 (x 1,000)","17.9 (x 1,000)","6.6"
,,,,"2012","259.6 (x 1,000)","244.5 (x 1,000)","15.1 (x 1,000)","5.8"
,,,,"2013","266.7 (x 1,000)","252.5 (x 1,000)","14.2 (x 1,000)","5.3"
,,,,"2014","259.6 (x 1,000)","243.0 (x 1,000)","16.6 (x 1,000)","6.4"
,,,,"2015","262.2 (x 1,000)","244.2 (x 1,000)","18.1 (x 1,000)","6.9"
,,,,"2016","268.3 (x 1,000)","248.3 (x 1,000)","20.0 (x 1,000)","7.5"
,,,,"2017","261.4 (x 1,000)","241.7 (x 1,000)","19.7 (x 1,000)","7.5"
,,,,"2018","251.9 (x 1,000)","237.5 (x 1,000)","14.4 (x 1,000)","5.7"
,,,,"2019","255.6 (x 1,000)","238.5 (x 1,000)","17.0 (x 1,000)","6.7"
,,,,"2020","243.6 (x 1,000)","203.7 (x 1,000)","39.9 (x 1,000)","16.4"
,,,"25 to 54 years","2010","1,032.8 (x 1,000)","993.8 (x 1,000)","39.1 (x 1,000)","3.8"
,,,,"2011","1,035.4 (x 1,000)","1,005.3 (x 1,000)","30.1 (x 1,000)","2.9"
,,,,"2012","1,048.4 (x 1,000)","1,023.2 (x 1,000)","25.2 (x 1,000)","2.4"
,,,,"2013","1,061.8 (x 1,000)","1,036.8 (x 1,000)","25.1 (x 1,000)","2.4"
,,,,"2014","1,082.9 (x 1,000)","1,055.4 (x 1,000)","27.5 (x 1,000)","2.5"
,,,,"2015","1,106.8 (x 1,000)","1,069.3 (x 1,000)","37.5 (x 1,000)","3.4"
,,,,"2016","1,122.6 (x 1,000)","1,077.3 (x 1,000)","45.4 (x 1,000)","4.0"
,,,,"2017","1,142.4 (x 1,000)","1,100.0 (x 1,000)","42.4 (x 1,000)","3.7"
,,,,"2018","1,149.3 (x 1,000)","1,115.0 (x 1,000)","34.3 (x 1,000)","3.0"
,,,,"2019","1,160.3 (x 1,000)","1,122.7 (x 1,000)","37.6 (x 1,000)","3.2"
,,,,"2020","1,157.7 (x 1,000)","1,082.3 (x 1,000)","75.4 (x 1,000)","6.5"
,,,"55 years and over","2010","242.5 (x 1,000)","235.4 (x 1,000)","7.1 (x 1,000)","2.9"
,,,,"2011","266.6 (x 1,000)","259.5 (x 1,000)","7.1 (x 1,000)","2.7"
,,,,"2012","273.2 (x 1,000)","266.4 (x 1,000)","6.8 (x 1,000)","2.5"
,,,,"2013","283.1 (x 1,000)","275.0 (x 1,000)","8.1 (x 1,000)","2.9"
,,,,"2014","296.9 (x 1,000)","290.8 (x 1,000)","6.1 (x 1,000)","2.1"
,,,,"2015","313.2 (x 1,000)","304.3 (x 1,000)","9.0 (x 1,000)","2.9"
,,,,"2016","317.6 (x 1,000)","305.1 (x 1,000)","12.4 (x 1,000)","3.9"
,,,,"2017","329.4 (x 1,000)","316.8 (x 1,000)","12.6 (x 1,000)","3.8"
,,,,"2018","335.9 (x 1,000)","324.4 (x 1,000)","11.5 (x 1,000)","3.4"
,,,,"2019","350.5 (x 1,000)","337.2 (x 1,000)","13.3 (x 1,000)","3.8"
,,,,"2020","331.7 (x 1,000)","308.2 (x 1,000)","23.5 (x 1,000)","7.1"
,"Unclassified industries 11","Both sexes","15 years and over (x 1,000)","2010","43.5","..","43.5",".."
,,,,"2011","40.5","..","40.5",".."
,,,,"2012","35.7","..","35.7",".."
,,,,"2013","33.3","..","33.3",".."
,,,,"2014","36.1","..","36.1",".."
,,,,"2015","40.3","..","40.3",".."
,,,,"2016","65.8","..","65.8",".."
,,,,"2017","76.3","..","76.3",".."
,,,,"2018","66.7","..","66.7",".."
,,,,"2019","64.7","..","64.7",".."
,,,,"2020","78.8","..","78.8",".."
,,,"15 to 24 years (x 1,000)","2010","14.5","..","14.5",".."
,,,,"2011","13.2","..","13.2",".."
,,,,"2012","10.9","..","10.9",".."
,,,,"2013","9.9","..","9.9",".."
,,,,"2014","12.4","..","12.4",".."
,,,,"2015","12.2","..","12.2",".."
,,,,"2016","18.4","..","18.4",".."
,,,,"2017","19.6","..","19.6",".."
,,,,"2018","19.8","..","19.8",".."
,,,,"2019","19.9","..","19.9",".."
,,,,"2020","29.7","..","29.7",".."
,,,"25 to 54 years (x 1,000)","2010","23.8","..","23.8",".."
,,,,"2011","20.7","..","20.7",".."
,,,,"2012","19.5","..","19.5",".."
,,,,"2013","18.3","..","18.3",".."
,,,,"2014","17.8","..","17.8",".."
,,,,"2015","22.3","..","22.3",".."
,,,,"2016","33.2","..","33.2",".."
,,,,"2017","38.2","..","38.2",".."
,,,,"2018","34.2","..","34.2",".."
,,,,"2019","31.7","..","31.7",".."
,,,,"2020","36.3","..","36.3",".."
,,,"55 years and over (x 1,000)","2010","5.1","..","5.1",".."
,,,,"2011","6.5","..","6.5",".."
,,,,"2012","5.2","..","5.2",".."
,,,,"2013","5.1","..","5.1",".."
,,,,"2014","5.9","..","5.9",".."
,,,,"2015","5.7","..","5.7",".."
,,,,"2016","14.2","..","14.2",".."
,,,,"2017","18.5","..","18.5",".."
,,,,"2018","12.7","..","12.7",".."
,,,,"2019","13.1","..","13.1",".."
,,,,"2020","12.8","..","12.8",".."
"British Columbia","Total, all industries 8","Both sexes","15 years and over","2010","2,398.6 (x 1,000)","2,214.9 (x 1,000)","183.7 (x 1,000)","7.7"
,,,,"2011","2,404.4 (x 1,000)","2,220.3 (x 1,000)","184.1 (x 1,000)","7.7"
,,,,"2012","2,442.5 (x 1,000)","2,274.7 (x 1,000)","167.8 (x 1,000)","6.9"
,,,,"2013","2,453.7 (x 1,000)","2,291.0 (x 1,000)","162.6 (x 1,000)","6.6"
,,,,"2014","2,482.8 (x 1,000)","2,331.6 (x 1,000)","151.2 (x 1,000)","6.1"
,,,,"2015","2,527.2 (x 1,000)","2,371.0 (x 1,000)","156.3 (x 1,000)","6.2"
,,,,"2016","2,612.1 (x 1,000)","2,453.5 (x 1,000)","158.6 (x 1,000)","6.1"
,,,,"2017","2,693.5 (x 1,000)","2,554.4 (x 1,000)","139.1 (x 1,000)","5.2"
,,,,"2018","2,718.9 (x 1,000)","2,589.9 (x 1,000)","129.0 (x 1,000)","4.7"
,,,,"2019","2,798.1 (x 1,000)","2,666.4 (x 1,000)","131.7 (x 1,000)","4.7"
,,,,"2020","2,735.3 (x 1,000)","2,491.1 (x 1,000)","244.3 (x 1,000)","8.9"
,,,"15 to 24 years","2010","363.5 (x 1,000)","313.7 (x 1,000)","49.8 (x 1,000)","13.7"
,,,,"2011","363.0 (x 1,000)","311.4 (x 1,000)","51.7 (x 1,000)","14.2"
,,,,"2012","359.4 (x 1,000)","311.9 (x 1,000)","47.6 (x 1,000)","13.2"
,,,,"2013","358.4 (x 1,000)","311.7 (x 1,000)","46.7 (x 1,000)","13.0"
,,,,"2014","363.1 (x 1,000)","321.9 (x 1,000)","41.2 (x 1,000)","11.3"
,,,,"2015","361.0 (x 1,000)","319.7 (x 1,000)","41.3 (x 1,000)","11.4"
,,,,"2016","366.4 (x 1,000)","329.3 (x 1,000)","37.1 (x 1,000)","10.1"
,,,,"2017","391.9 (x 1,000)","358.3 (x 1,000)","33.6 (x 1,000)","8.6"
,,,,"2018","392.8 (x 1,000)","362.2 (x 1,000)","30.6 (x 1,000)","7.8"
,,,,"2019","400.0 (x 1,000)","363.5 (x 1,000)","36.5 (x 1,000)","9.1"
,,,,"2020","366.3 (x 1,000)","298.3 (x 1,000)","68.0 (x 1,000)","18.6"
,,,"25 to 54 years","2010","1,610.0 (x 1,000)","1,499.2 (x 1,000)","110.8 (x 1,000)","6.9"
,,,,"2011","1,604.5 (x 1,000)","1,498.3 (x 1,000)","106.1 (x 1,000)","6.6"
,,,,"2012","1,617.9 (x 1,000)","1,524.4 (x 1,000)","93.5 (x 1,000)","5.8"
,,,,"2013","1,620.7 (x 1,000)","1,531.0 (x 1,000)","89.7 (x 1,000)","5.5"
,,,,"2014","1,637.9 (x 1,000)","1,553.1 (x 1,000)","84.8 (x 1,000)","5.2"
,,,,"2015","1,658.5 (x 1,000)","1,572.2 (x 1,000)","86.3 (x 1,000)","5.2"
,,,,"2016","1,682.5 (x 1,000)","1,591.4 (x 1,000)","91.1 (x 1,000)","5.4"
,,,,"2017","1,721.2 (x 1,000)","1,644.7 (x 1,000)","76.6 (x 1,000)","4.5"
,,,,"2018","1,734.2 (x 1,000)","1,662.1 (x 1,000)","72.1 (x 1,000)","4.2"
,,,,"2019","1,776.2 (x 1,000)","1,707.2 (x 1,000)","69.0 (x 1,000)","3.9"
,,,,"2020","1,752.3 (x 1,000)","1,620.8 (x 1,000)","131.5 (x 1,000)","7.5"
,,,"55 years and over","2010","425.0 (x 1,000)","402.0 (x 1,000)","23.0 (x 1,000)","5.4"
,,,,"2011","436.9 (x 1,000)","410.6 (x 1,000)","26.3 (x 1,000)","6.0"
,,,,"2012","465.1 (x 1,000)","438.4 (x 1,000)","26.7 (x 1,000)","5.7"
,,,,"2013","474.5 (x 1,000)","448.3 (x 1,000)","26.2 (x 1,000)","5.5"
,,,,"2014","481.8 (x 1,000)","456.6 (x 1,000)","25.2 (x 1,000)","5.2"
,,,,"2015","507.7 (x 1,000)","479.1 (x 1,000)","28.6 (x 1,000)","5.6"
,,,,"2016","563.2 (x 1,000)","532.9 (x 1,000)","30.3 (x 1,000)","5.4"
,,,,"2017","580.4 (x 1,000)","551.5 (x 1,000)","28.9 (x 1,000)","5.0"
,,,,"2018","591.9 (x 1,000)","565.6 (x 1,000)","26.4 (x 1,000)","4.5"
,,,,"2019","622.0 (x 1,000)","595.8 (x 1,000)","26.2 (x 1,000)","4.2"
,,,,"2020","616.8 (x 1,000)","571.9 (x 1,000)","44.8 (x 1,000)","7.3"
,"Goods-producing sector 9","Both sexes","15 years and over","2010","473.2 (x 1,000)","433.9 (x 1,000)","39.3 (x 1,000)","8.3"
,,,,"2011","461.2 (x 1,000)","428.0 (x 1,000)","33.1 (x 1,000)","7.2"
,,,,"2012","469.0 (x 1,000)","440.7 (x 1,000)","28.3 (x 1,000)","6.0"
,,,,"2013","473.1 (x 1,000)","443.5 (x 1,000)","29.6 (x 1,000)","6.3"
,,,,"2014","489.5 (x 1,000)","461.2 (x 1,000)","28.3 (x 1,000)","5.8"
,,,,"2015","502.7 (x 1,000)","472.4 (x 1,000)","30.3 (x 1,000)","6.0"
,,,,"2016","516.0 (x 1,000)","486.3 (x 1,000)","29.7 (x 1,000)","5.8"
,,,,"2017","533.6 (x 1,000)","510.9 (x 1,000)","22.7 (x 1,000)","4.3"
,,,,"2018","539.6 (x 1,000)","520.6 (x 1,000)","19.0 (x 1,000)","3.5"
,,,,"2019","535.1 (x 1,000)","512.0 (x 1,000)","23.1 (x 1,000)","4.3"
,,,,"2020","519.0 (x 1,000)","483.2 (x 1,000)","35.8 (x 1,000)","6.9"
,,,"15 to 24 years","2010","56.3 (x 1,000)","48.4 (x 1,000)","7.9 (x 1,000)","14.0"
,,,,"2011","58.5 (x 1,000)","51.9 (x 1,000)","6.6 (x 1,000)","11.3"
,,,,"2012","55.9 (x 1,000)","49.5 (x 1,000)","6.3 (x 1,000)","11.3"
,,,,"2013","50.1 (x 1,000)","45.0 (x 1,000)","5.1 (x 1,000)","10.2"
,,,,"2014","58.6 (x 1,000)","52.5 (x 1,000)","6.1 (x 1,000)","10.4"
,,,,"2015","55.0 (x 1,000)","49.4 (x 1,000)","5.6 (x 1,000)","10.2"
,,,,"2016","53.8 (x 1,000)","49.4 (x 1,000)","4.5 (x 1,000)","8.4"
,,,,"2017","55.0 (x 1,000)","51.0 (x 1,000)","4.1 (x 1,000)","7.5"
,,,,"2018","58.7 (x 1,000)","55.3 (x 1,000)","3.4 (x 1,000)","5.8"
,,,,"2019","57.0 (x 1,000)","52.1 (x 1,000)","4.9 (x 1,000)","8.6"
,,,,"2020","55.9 (x 1,000)","49.3 (x 1,000)","6.6 (x 1,000)","11.8"
,,,"25 to 54 years","2010","335.7 (x 1,000)","309.6 (x 1,000)","26.1 (x 1,000)","7.8"
,,,,"2011","323.2 (x 1,000)","301.1 (x 1,000)","22.1 (x 1,000)","6.8"
,,,,"2012","329.6 (x 1,000)","311.1 (x 1,000)","18.5 (x 1,000)","5.6"
,,,,"2013","330.7 (x 1,000)","310.8 (x 1,000)","19.9 (x 1,000)","6.0"
,,,,"2014","328.2 (x 1,000)","312.4 (x 1,000)","15.8 (x 1,000)","4.8"
,,,,"2015","344.0 (x 1,000)","326.4 (x 1,000)","17.6 (x 1,000)","5.1"
,,,,"2016","353.3 (x 1,000)","335.1 (x 1,000)","18.2 (x 1,000)","5.2"
,,,,"2017","352.2 (x 1,000)","339.3 (x 1,000)","12.9 (x 1,000)","3.7"
,,,,"2018","352.9 (x 1,000)","341.4 (x 1,000)","11.5 (x 1,000)","3.3"
,,,,"2019","353.1 (x 1,000)","340.6 (x 1,000)","12.5 (x 1,000)","3.5"
,,,,"2020","341.9 (x 1,000)","321.1 (x 1,000)","20.8 (x 1,000)","6.1"
,,,"55 years and over","2010","81.2 (x 1,000)","75.9 (x 1,000)","5.3 (x 1,000)","6.5"
,,,,"2011","79.4 (x 1,000)","75.0 (x 1,000)","4.4 (x 1,000)","5.5"
,,,,"2012","83.5 (x 1,000)","80.1 (x 1,000)","3.4 (x 1,000)","4.1"
,,,,"2013","92.3 (x 1,000)","87.7 (x 1,000)","4.6 (x 1,000)","5.0"
,,,,"2014","102.7 (x 1,000)","96.3 (x 1,000)","6.5 (x 1,000)","6.3"
,,,,"2015","103.7 (x 1,000)","96.6 (x 1,000)","7.1 (x 1,000)","6.8"
,,,,"2016","108.9 (x 1,000)","101.9 (x 1,000)","7.0 (x 1,000)","6.4"
,,,,"2017","126.4 (x 1,000)","120.7 (x 1,000)","5.7 (x 1,000)","4.5"
,,,,"2018","128.0 (x 1,000)","123.9 (x 1,000)","4.1 (x 1,000)","3.2"
,,,,"2019","125.0 (x 1,000)","119.3 (x 1,000)","5.7 (x 1,000)","4.6"
,,,,"2020","121.2 (x 1,000)","112.8 (x 1,000)","8.4 (x 1,000)","6.9"
,"Services-producing sector 10","Both sexes","15 years and over","2010","1,863.2 (x 1,000)","1,781.0 (x 1,000)","82.2 (x 1,000)","4.4"
,,,,"2011","1,872.4 (x 1,000)","1,792.2 (x 1,000)","80.2 (x 1,000)","4.3"
,,,,"2012","1,903.5 (x 1,000)","1,834.0 (x 1,000)","69.5 (x 1,000)","3.7"
,,,,"2013","1,916.7 (x 1,000)","1,847.5 (x 1,000)","69.2 (x 1,000)","3.6"
,,,,"2014","1,933.6 (x 1,000)","1,870.4 (x 1,000)","63.2 (x 1,000)","3.3"
,,,,"2015","1,962.8 (x 1,000)","1,898.6 (x 1,000)","64.2 (x 1,000)","3.3"
,,,,"2016","2,039.1 (x 1,000)","1,967.2 (x 1,000)","71.9 (x 1,000)","3.5"
,,,,"2017","2,105.8 (x 1,000)","2,043.5 (x 1,000)","62.3 (x 1,000)","3.0"
,,,,"2018","2,129.4 (x 1,000)","2,069.2 (x 1,000)","60.2 (x 1,000)","2.8"
,,,,"2019","2,216.5 (x 1,000)","2,154.4 (x 1,000)","62.0 (x 1,000)","2.8"
,,,,"2020","2,156.1 (x 1,000)","2,007.8 (x 1,000)","148.3 (x 1,000)","6.9"
,,,"15 to 24 years","2010","287.5 (x 1,000)","265.3 (x 1,000)","22.2 (x 1,000)","7.7"
,,,,"2011","283.1 (x 1,000)","259.4 (x 1,000)","23.7 (x 1,000)","8.4"
,,,,"2012","283.4 (x 1,000)","262.3 (x 1,000)","21.0 (x 1,000)","7.4"
,,,,"2013","288.6 (x 1,000)","266.7 (x 1,000)","21.9 (x 1,000)","7.6"
,,,,"2014","286.4 (x 1,000)","269.4 (x 1,000)","17.1 (x 1,000)","6.0"
,,,,"2015","289.6 (x 1,000)","270.3 (x 1,000)","19.3 (x 1,000)","6.7"
,,,,"2016","297.7 (x 1,000)","279.9 (x 1,000)","17.8 (x 1,000)","6.0"
